Tweet_index	Tweet_text
638001504855584768	The 8 Light Axis Healing Books.  http://t.co/xdHIRcaCOi #healing #reiki #pranic #spiritual #wellness #love #peace #thankful #happy #books
637880078664269824	"I am what I am, and I believe what I believe.  My greatest power is my voice."  - Drew  #opinion #politics
637795802224590849	Hyped on Twitter (hour) GOP 60min: 1 Trump 10495 2 Carson 597 3 Bush 415 4 Cruz 410 #GOPDebate
637515221997764608	#LincolnBeLike what the heck is that clown doing in my #Republican #DumpTrump #GOPDebate #guncontrol #WeStandWithWDBJ http://t.co/l6bbu2M4zJ
638099557134503938	Internet browsers list http://t.co/Omu11GHt2T #internet #education #inspirational #lol #… http://t.co/Nv7ehF4rdH http://t.co/BosJDDPXSg
637618722165944320	@BoltBus why do you require me to be here 15 min prior to departure if the bus isn’t even here? #late #rushedfornoreason
637786237861031937	THE ODDITY @TNCinNYC Confronting over-medication and abuses in #mentalhealth  @CCHRInt  http://t.co/j6SX9pMYFJ #drugs http://t.co/ni5Tg0ZkT8
637914682075009024	Super proud to add #Education to our expanding Portfolio. Congrats to @SwissIntl as they welcome their new learners. #Architects # Dubai
638079686824869888	♣∫ #hippie #peace guitar pick #earrings handmade http://t.co/4KTy0IQt8O http://t.co/LJUeYDGqCc
637391950463782912	Under John Kasich, Ohio's #Charter Schools Became a "National Joke" via @MotherJones http://t.co/SzpWZQqQeS #k12 #education
638444969364201472	A Look Inside The DEADLY Pakistan Counterfeit Drug Trade http://t.co/5FXApsmSND #drugs #pakistan #counterfeit #trade http://t.co/twknbCXs98
638242027067457536	#Punjab #BJP leader held in #drugs -trafficking case  http://t.co/kzM0wCkAue @RajuPNair @DrunkVinodMehta
638107791497011200	"How much does an #education in the #Arts and #Humanities *count* in today's day and age?" http://t.co/RGYSZJ3fk8
638745573227692032	Lost my phone  yesterday and still haven't found it. Turns out I'm kinda liking not having one. #peace
638471806370848768	https://t.co/sjDdWkkeKM Losing on Twitter (-mentions p.hour) GOP 24h: 1 Christie -160 2 Bush -25 3 Rubio -9 #GOPDebate
638527915420835840	Nice Pharmaceutical Drugs photos http://t.co/jn1XnuAFet #pharmaceuticaldrugs #drugs #nice #pharmaceutical #photos
638563882970169344	@CongenialStyles btw ur #late i saw this .3628 seconds ago 😴 NEXT! lol jk pls love me
638461454375522304	Happy #September!!  #love  #healing #protection #God #positive  @doreenvirtue #peace #hayhouse http://t.co/cNA50n6c3f
638388888885678080	#AugustPhotoChallenge  #Day29 - #Late #Snack  Some of amazing #treats at #Disneyland! @ Disneyland https://t.co/hUoOZ6O3CU
638359594700419072	leave it till the morning #fair enough @ScottMorrisonMP?! "Re's D #peace 👉⌛️🌏✌️🔑🔓❓❔❔❔ #climate #change #methodology #capitalism #ideology 🌏✌
638237320232218624	Stop Sedating Your Life With #Drink & #Drugs #depression #entrepreneur #upgradeyourlife http://t.co/gZwUwCXmJJ http://t.co/RnTOCdSqsF
638101544639012864	Internet browsers list http://t.co/nTOS0yvUJW #internet #education #inspirational #lol #… http://t.co/ldm3mkIXVf http://t.co/WjsCURAbvE
638439141164748800	#EnoughIsEnough!!! #infrastructure NOT war!!! #peace  https://t.co/AsqqAkYgsz
638536569872236544	#VMAs what the actual feck! #drama #drugs and #tears #MileyCyrus #needsjesus http://t.co/L3HSDtPplH
638348232603639808	3rd #Panwise Objectives: i) Examine current challenges & emerging threats to #peace in #Africa cc @TamukaKagoro77 @mashanubian @BBCAfrica
638720952369577984	Handmade Mindfulness Candle #pagan #magic #mindfullness #peace http://t.co/V0gn9ETNyq
638614613291102208	@StagecoachEMid what the hell is going on with no 2 service. Publishing an alternate route then ignoring it is not cool #late #frustrated
638580920350605312	First day in new job @projex_info - Better than some boring induction... #runningthroughairport #late taxi 🚕💨✈️ http://t.co/fKGC1QFJfN
638737340471447552	#AurariaCampus . 10 min. to drive to campus from Arvada, 20 min. to get through a single traffic light into a parking lot. #late #killingit
638436595507576836	✯} #hippie #peace guitar pick #earrings handmade http://t.co/4KTy0IQt8O http://t.co/HkgBI9b50I
638101218154422272	Internet browsers list http://t.co/BwxWh0wmko #internet #education #inspirational #lol #… http://t.co/OG0cACIyXI http://t.co/1ydDXFdpU8
638448255500599296	See Thomas Rhett Play Daredevil in 'Vacation' Video: Thomas Rhett takes vacationing to the extreme in h... http://t.co/emo7hyf1LM #Peace
638604200356806656	Got up early ☺️😴 #need #sleep #late #night #early #😐
638395685344280577	@CNN let @CarlyFiorina into the 2nd @GOP debate. She is third in most recent Iowa poll ahead of the $140 MIL candidate @JebBush! #GOPDebate
638747490209034242	@HuffPostCanada - Hmmm, I'm hoping we ain't #related re #why I'm online! "Re's D #peace 🌏✌️
638637569098383360	goodbye my favorite month :') #late #bye #August
638111380621541376	#Happiness is a commodity that costs nothing to share   If u have time pls read my piece at http://t.co/VR8Ykj4hLA        enjoy :)  #Peace
638771339428528128	Why is it that @Fly_Norwegian flights are always late? I've taken many flights with them & never on time. Infuriating! #NorwegianAir #late
638118132809269248	[#BBCWeather] Sunday: Light Cloud, Minimum Temperature: 18°C (64°F) http://t.co/gYLmA2r5Dl #weather #news
638118345049423873	#foxsport J-Pod a slim chance for farewell game: JAMES Podsiadly will almost certainly be denied th... http://t.co/t7v3ayWLoE #usa #news
638323102171164672	@dumottschunard @AbbyRobson but don't we all? We all have so much to learn.   Let's learn and support together xo #peace #love #voteGreen
638181060254244865	What #Drugs do to the People plz #MTVVMAs put him down #lol #Ratings
638482141169496064	Which companies could be interested in acquiring #blackberry ltd? #news #market #business http://t.co/u0Lhjculqz
638637061940097025	Selfie muna b4 struggle ..󾬓󾬔󾬕 #We really fight 4 the win, so we WIN THE FIGHT.󾠔 #During Buwan ng wika #Late upload󾌾 http://t.co/razlagNocG
638476501466382341	Pfft even if Madrid and UTD missed the deadline they will let it go through no problem. Clubs are too big. #Politics #Bureaucracy
638481836167991296	McKibben to #Obama: We can’t negotiate over the physics of climate change http://t.co/hONzxICEku #news #p2
638105936377212928	Because of an electoral mishap, a US tax vote will be… http://t.co/U21PE2IdHH #TippingPoints #elections #missouri #politics #TopNews
638359617517568000	#diet #food #yummy #drugs #Pain #natural http://t.co/yhJfOI7iNG  Go ahead, use this article to justify binge-watc… http://t.co/Zxg6MKDRxq
638100391687663621	Obama to rename North America's highest peak as Denali on Alaska trip http://t.co/icCMnsDOHJ #politics
638461011197100033	Learn subject concepts through #animations #pixar #education loving education! http://t.co/41nsO2YSHO
638326052419432448	You should know that studies submitted to #FDA re: safety of new #drugs are paid/sponsored by drug company producing said drug. #diclegis
638377471382040577	The #Price Of Life - Or: Why Are #Pills So Ridiculously Expensive? #pharma #drugs #economics #economy  #health http://t.co/87CoTIgocD
638398987159097344	#green #peace  #love 💚 Live and let live ......☺😊#life #lifestyle !!!#green #design #freedom #embrald… https://t.co/1wW0szDxaH
638471085760094208	KevinT2014: 5 of the Hardest Jobs to Get - http://t.co/9bUm6fAsjm #Finance #Education #Technology #Jobs #Careers #Positions #CV
638762443427020800	Twitter: tweets in James Woods cocaine defamation case were 'hyperbole' http://t.co/M9HcsKIx4G #crack #drugs
638737180513447936	I'd like to see @CarlyFiorina in the next debate, but it's probably better for her if she isn't. #GOPDebate
638462794258644992	#education Educational View: The Three C’s of Confidence, Communication, and Creativity http://t.co/UD5MLyLbnO …
638117802298077187	University of Texas moves statue of Confederate president Jefferson Davis http://t.co/ImGr11CNrc #News #Politics
638776703536513024	Stains #art #stains #peace #workshop #lonmusolf https://t.co/oNIbhB49aC
638105850708664321	Top Blogger templates http://t.co/9VfRs1kOem #blogger #education #inspirational #lol #fu… http://t.co/so6aACBlA5 http://t.co/70VbRzNJ3E
638417355870220289	#Late post @infusionla @djlunacy77 @djever @dozay1 #NightLife #Hollywood #Infusion #goodvibes… https://t.co/ljKcb2cD6A
638728932540420097	Just a post I #agree with don't get caught up dying to know my biz lol no/know #peace no/know #love… https://t.co/v3QekbibkV
638126099562647552	#StampD Rain ain't stop this Show! #DRUGS s/o to @drdcthegroomer,… https://t.co/RWtKqWHBq9
638369864747499520	http://t.co/WcH8F7Zhml I am #praying for #peace in #Gaza 4 #innocent #kids #families #Peace #Palestine August 31,… http://t.co/ijPccRqZIC
638469884679188480	Early stimulation is vital for child development! We combine music & foreign language so #kids get the cognitive benefit of both! #Education
638175004560113664	#VMAs not likeing the glorify of  #DRUGS Is young kids watching this!  #KylieJenner is popular because why?  Where are the #Heros gone
638101015821164544	Internet browsers list http://t.co/dOjnWgQXVA #internet #education #inspirational #lol #… http://t.co/g9zK3Ndz2H http://t.co/S5FbJWBRNU
638186018819190784	I like how the #GOPDebate and the #VMAs are equally mockable.
638432334807756800	Still waiting on #DavidGuetta :) #Ushuaia #Late
638463385508671488	#pain #Painkillers #drugs http://t.co/yhJfOI7iNG (Reuters) - Chipotle Mexican Grill Inc's new GMO-free menu claim… http://t.co/2gxzNTqRsx
638451164225236992	#langland #swanseacity  #seaside #peace #tranquility . There's something about the ocean that just calms my soul. :)) http://t.co/7r0HJ5OSHP
638101511407562756	Nighty Night Circus - bedtime story & lullaby for kids -Full of animations, color for kids http://t.co/TICgr3n7Gb #iPhone #Apps #education
638393756895481856	10 Amazing Things About Dating A #Musician http://t.co/JKVJ2aKXtS via @lifehackorg #Music #Song #Heart #Instrument #Guitar #Peace
638611879456182272	#Christie may “get the Hulk thing going” at next #GOPDebate http://t.co/7QPgkl1U3f #GOP http://t.co/cKyQf24Fde
638476398877917185	20 Political Books, Both Liberal & Conservative, Every Woman Should Read  http://t.co/jCOVF9cP3N #usa #politics
638731633961644037	Happy Anniversary NY World's Fair: An inside look of New York State Pavilion http://t.co/NbdaNYvC5V @examinercom #worlds #peace
638977197659824128	School traffic I have NOT missed you!! #late #slow #BackToSchool
639158076000587776	@drunkofthem @edsheeran  #I #met #this #potato #late #last #year  #it #said, "Don't you worry if I wanna be a #puledra #di #montagna
638806046463496192	Huge Network |  #Politics The most troublesome amendments to the cybersecurity bill http://t.co/BnjGAPnBQm #WashingtonPost #News #HNN
639161900421529600	"Peace and Prosperity"- @RonPaul https://t.co/eMX9jBjyEX #Peace #Love #Truth #Principle #Life #Spirit #Soul #DevineIntelligence @lewrockwell
638831625925582849	Producers of Movie ‘Survivor’ Sue Individuals Over Pirated Downloads http://t.co/BKr3uvGAHt #music #news
639363455892393984	Is #addiction ruining yours or a loved ones life? Here is your chance to take action: http://t.co/rbUO4d0BF8 #drugs http://t.co/9pvU3rsm4Z
639156409075126272	#Burundi #Rwanda #Amahoro #Peace Booking online now open #London #Shoreditch @RichMixLondon http://t.co/YCcsCShBJI  https://t.co/dVb8457svq
639030208750862336	#ICYMI: @CNN changes debate criteria, clearing path for @CarlyFiorina @Hadas_Gold http://t.co/V2En4AtpQg #GOPDebate http://t.co/US4UpJ79fd
638862570200375296	.@CNN amends #GOPdebate criteria: http://t.co/6iWvPH1kTC
639231371840348160	#NEWS #HUFFPOST | Olympia Cop Who Shot Unarmed Black Men Was Justified, Court Finds: OLYM... http://t.co/sEJXbHomOD | #UPDATES #BREAKING
638857560313995264	Luckily the relevant #authorities in #Halifax don't see #drugs as a #priority so #deal away to your hearts content. Don't miss #Pellon out.
639202911914889216	“Why College Students Are Now Smoking More Weed Than Cigarettes” #Drugs #College #Culture http://t.co/8DR87yurqD
638813608432898048	Huge Network |  #Politics Rand Paul says KY clerk’s gay marriage protest is ‘part of the… http://t.co/jqsI1BQsPm #WashingtonPost #News #HNN
639215068459044864	#education #school #teachers: Work From Home Ideas / Jobs - 60 Seconds Profits !! http://t.co/ANdDtCFmps
638859283304574976	Opiate awareness Event Fitchburg Ma 8-31-15:  #fitchburg #drugs #opiateawareness #hfwt #opium #herion #tcot #p2 http://t.co/Mq5yCDooXp
638896038321987584	When I am getting #late for #office 󾰧 http://t.co/aDBQoaClRq
639367093381558272	Listening to Dr Dre brings out so many memories. #southcentral #stupidshit #drugs #alcohol
639232724084129793	#Australia #News ; RT ABCNews24: NSW Police: The 4 persons arrested today are part of a group that call themselves… http://t.co/1tSzPkf7xf
638819792174997511	#ABCNews Watch:  Jeb Bush Releases Campaign Video Attacking Donald Trump: The presidential candidate... http://t.co/2Mewb4plSY #Politics
638965986171875328	#FoxNews #Ashton Kutcher-backed app will #bring #drugs to your door: Once again, the private… http://t.co/5k6Mgtz4FZ http://t.co/7cOfoQXYPM
638817230189256704	And the media never told us this... #Peace #Islam https://t.co/kqU1J1N9Sk
638905341590155264	Every day I wake up and I'm like today is the day, I'm purposely going to bed early tonight. Well, here we are. #late
638874718712369153	@ My Little Brother Football Game! He scored two points... #Late #Bulldogs #Exict
638828154069475329	Thank-You @CNN for reorganizing a more meaningful, fair, and trustworthy debate criteria for the #GOPDebate this month #cnn #Carly2016
639231912402395137	Rafael Nadal vs. Diego Schwartzman: Score and Reaction from 2015 US Open http://t.co/QlOEjgWzQR #news #phone #apple #mobile
638835664180543488	"Irish Gambler John McManus Seeks $5.22 Million Tax Refund From IRS" http://t.co/SGlwkaizVp #news #feedly
638833854485168128	Jared Fogle's former foundation chief to plead guilty, prosecutor says: The former director of a… http://t.co/8MtEYuh9O8 #Chicago #News
638831724097474560	Shaken Markets Bring Down Public Tech Shares As Some Recent IPOs Set New Record Lows http://t.co/c1YWmrpVoZ #tech #news #RT
638830732350124032	#Cdn #News #Crime Man charged with killing Texas deputy had been in mental hospital: Man charged with k... http://t.co/x7zdGTbt06 #CAPSM
638834394703073280	http://t.co/uzjjSSGvYn #news TSX slides in worldwide dip; new data shows first-half recession - CTV News
639113603807870976	bestofvineorg: When the drugs kick in and you doing the news #drugs #news #q13fox #Trending … http://t.co/J1UiePOyAA
638831981908721666	#UCWRadio  CBS to Stream Some Regular-Season NFL Games for 1st Time http://t.co/I19aqwj6KH #news
